filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,66.0,496.7862041936116,768.4256319811875,1.885179782721707,108.01284517334336,117.72142412480189,60.484605713565635,0.8579133631295197,1.9463039022241495,5103.0,329.2203461105329,"[[738, 425], [746, 494], [741, 526], [763, 547], [776, 552], [801, 531], [806, 480], [778, 467]]",85.43112182617188,435955.0146789551,497.2478122742026,768.9731302542693,5.582697595780624,319.86501053606145,510.8269230769231,780.4313186813187,5.419814528472774,310.53249822517625,1.303759838449952,74.69993624184028,37.52688168955634,24.743349243697494,728.0,101.25483399593904,0.751836142034083,1.5166451930154525,493.938679245283,766.8018867924528,21.701939851777347,2.2498132117376817,128.9048017253418,107.09477996826172,77964.99981689453,2.27822187488298,130.53249822517625,81.82628631591797,357990.0026321411,84.4649429321289,238528.99884033203,489.9412029946371,767.8646275855994,329.2203461105329,1796.0,389.34490966796875,968937.0000000001,1.0321760376910551,0.6359773371104815,343.10800283286125,539.4972160356348,0.05494480702267182,0.18930655157958043,5.0,2554.0,3059.0,3493.2808647459196,10773.0,1452.6666666666667,915.0,1614.1177156576903,5718.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,68.0,513.6282239743418,910.4276359748764,1.9385655351734723,111.07162347495971,182.05990752107985,54.16907823550271,0.9547111102659177,3.3609563509566382,7483.0,439.20310216782974,"[[892, 437], [866, 450], [872, 491], [932, 609], [936, 613], [951, 582], [933, 494], [905, 443]]",91.63758087158203,685724.0176620483,512.6096330301988,910.0016785178876,1.9668788078545705,112.6938545037897,506.4267605633803,916.3169014084507,0.8853031723410494,50.72413536468509,1.8625004840303356,106.71341707601121,35.967673984009245,25.146611894152027,710.0,99.25483399593905,0.7149801129021589,1.4303188888986555,500.6102236421725,899.4472843450479,17.84421703582488,2.809563511944247,160.9761315083588,126.44788360595703,89777.99736022949,4.0268958259308425,230.72413536468508,87.98848724365234,595946.0241012573,85.01976776123047,318314.0104980469,518.5164559502526,912.7484826080554,439.20310216782974,2641.0,412.46527099609375,1375434.0,1.0836503272533187,0.7053952991452992,367.3701923076923,520.8004543733434,0.05494480702267182,0.18930655157958043,6.0,-279.3333333333333,-1223.5,2914.903810114876,8895.0,-1283.8333333333333,-1738.5,983.7275057431075,2775.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,69.0,538.6268365008762,351.0946893112279,1.5958426704707889,91.43504978486281,161.78831671177042,123.4127556567333,0.6466299106242671,1.3109529549909487,14838.0,528.58787847868,"[[360, 451], [341, 468], [310, 467], [295, 479], [308, 525], [292, 559], [274, 577], [351, 610], [381, 610], [403, 600], [404, 510], [373, 455]]",63.90369415283203,948203.0138397217,537.1956015747683,352.7943404524137,0.6998755729485473,40.09991651425213,522.6459784673845,371.1177960734642,0.6735940391209163,38.59409554679857,1.100408013328706,63.04873490611049,56.81885212291834,35.818732657232076,1579.0,152.61017305526642,0.776268634886433,1.5862887351891324,538.0260162601626,337.29430894308945,37.15607412208548,3.568360427080274,204.45199225319965,90.744140625,143284.998046875,3.8151866927107094,218.59409554679857,60.70729446411133,804918.0172996521,79.54557037353516,363920.98445892334,549.8089187892205,360.0821133512569,528.58787847868,1952.0,329.22076416015625,1202824.0,1.0760363065976692,0.4266666666666667,262.912349726776,616.2008196721312,0.05494480702267182,0.18930655157958043,3.0,-7296.333333333333,-6922.0,946.1325958283484,2225.0,-6915.555555555556,-9221.0,3501.802269660934,11097.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,70.0,561.3871600098015,831.8349669198726,1.6696406018842531,95.66335979165024,194.3366816011668,55.66156116146524,0.9581047013593192,3.4913983285058667,8162.0,456.56349186104046,"[[818, 464], [803, 490], [802, 529], [821, 647], [831, 665], [845, 652], [862, 577], [857, 522]]",78.65596771240234,641990.0084686279,556.5719543918129,832.732327606349,1.3865500940503517,79.44346847255251,546.0402144772117,843.9436997319035,0.9027990737483105,51.72657667409815,1.89218101059474,108.41398598187752,38.35141488891678,24.802893743338554,746.0,104.08326112068522,0.762721604919555,1.5462475985979267,551.7950530035336,828.3356890459364,16.635148452517655,3.4948379345336806,200.2394637309978,129.70375061035156,96758.99795532227,4.044391727338104,231.72657667409817,73.52090454101562,545231.0280761719,78.6437759399414,322989.98778533936,562.2169423960423,831.2310437205085,456.56349186104046,2261.0,336.2887878417969,1114889.0,1.0611149504209836,0.5505234964694424,271.46067689310934,493.0955329500221,0.05494480702267182,0.18930655157958043,5.0,-680.8,-2010.0,2933.5607987563512,8125.0,-2234.3333333333335,-2374.5,1440.6574502250312,5833.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,72.0,549.8418862690708,968.8643088303282,1.8938042107617787,108.50698850075376,113.55463496297853,49.457709080595116,0.9001688519572333,2.2959946401466467,4326.0,291.8772003600252,"[[954, 491], [938, 505], [952, 580], [984, 608], [1001, 564], [989, 533]]",81.55640411376953,352813.004196167,550.1916652731051,969.4736220037244,5.762061842901322,330.14182489161897,557.760736196319,978.2515337423313,5.582431784042919,319.8497806453459,1.8582639607440787,106.4706821718998,33.968667880018835,24.462418710207356,652.0,93.84062043356596,0.6938219930520165,1.3886062650806004,567.5857988165681,966.8343195266273,15.062690195947338,3.852178679327801,220.71358025576234,105.5874252319336,68843.0012512207,2.4408391304531265,139.84978064534593,77.29177856445312,283969.9944458008,87.9722671508789,215707.99905395508,547.4403108397152,968.4724431548195,291.8772003600252,1858.0,441.931884765625,975935.0000000001,1.0607562185983161,0.7577487765089723,398.0159053833606,525.2610333692143,0.05494480702267182,0.18930655157958043,3.0,5172.0,3464.0,2635.5402988128767,5738.0,1578.8333333333333,1184.0,660.187199882646,1596.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,74.0,586.7654409652399,884.3871014076415,1.594807998179766,91.37576742940807,149.87713429474144,71.87718530719502,0.8775014097402801,2.0851836873436738,6962.0,429.5401512639275,"[[872, 492], [858, 523], [862, 591], [844, 654], [888, 646], [919, 617], [935, 613]]",78.10987854003906,543800.974395752,592.1378592536608,884.1227912416491,4.663231000671487,267.1834552330438,610.7614424410541,891.9847434119279,5.019023946872351,287.56888943087847,1.6303324082226867,93.41116619455958,34.125319688532485,26.94004509494305,721.0,99.25483399593904,0.6138219778284907,1.266713532522564,619.4470198675497,875.1920529801324,18.90591725280114,3.6189240856903777,207.34907648829895,113.1373062133789,81571.99777984619,1.8774312932825576,107.56888943087843,74.06329345703125,462229.01446533203,84.6705551147461,312265.0072631836,583.8466950690764,880.5511862873549,429.5401512639275,2487.0,388.3343200683594,1238500.0,1.0534775353424402,0.6743492407809111,335.81887201735356,497.98954563731405,0.05494480702267182,0.18930655157958043,4.0,-171.25,-240.0,1068.8967150758767,2605.0,343.4,-877.0,3082.5418148015447,8902.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,75.0,664.7277932090018,147.94864236721276,1.5289168765095145,87.60048425031967,324.7203414635829,76.49324366023669,0.9718582255258776,4.245085264077794,17641.0,743.3279938488575,"[[171, 508], [117, 570], [117, 590], [96, 634], [109, 653], [123, 725], [119, 809], [158, 824], [177, 796], [169, 708], [183, 649], [181, 608], [194, 572]]",74.13565063476562,1307827.0128479004,656.8992787272323,148.23038138836407,1.5348230293637202,87.93888188202479,602.9012430939226,147.3232044198895,1.580911990907183,90.57958486060595,0.1647236774489962,9.437971503701776,48.66806955360122,38.24853850242369,1448.0,143.63961030678928,0.6183457089623978,1.2724164493374637,630.7123287671233,147.91780821917808,27.81744129139548,4.733765823834609,271.2248029089923,145.7548370361328,211053.0040283203,4.722504644496976,270.5795848606059,67.73136901855469,1096774.058517456,77.01216888427734,506432.0225830078,671.4294994781158,149.67567691389206,743.3279938488575,3973.0,320.7062072753906,1752954.0,1.056772244210458,0.6041666666666666,266.5684306569343,441.21671281147746,0.05494480702267182,0.18930655157958043,5.0,-9128.4,-10805.0,3712.9334278976776,10214.0,-10928.142857142857,-10387.0,1560.9813240002427,4374.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,76.0,582.4666811373996,543.465812893423,2.0662876263323837,118.38956024895049,172.75094246338168,73.75634159013528,0.9042743403451273,2.3421842615698103,9214.0,457.9310242291876,"[[501, 511], [483, 559], [559, 655], [577, 673], [590, 673], [579, 546], [551, 535], [542, 523]]",80.06370544433594,737706.9819641113,582.1109166647464,544.2190164929979,0.44127174567126026,25.283008645333464,582.1263157894737,547.2605263157894,0.08945523166931091,5.1254072300165365,1.8064612316350723,103.50260442669425,39.90872830581882,24.281128132887233,760.0,105.25483399593904,0.7936179072603413,1.6436109594003996,577.5604838709677,530.3306451612904,17.534756827897866,2.878169102577332,164.90694230263685,114.00263214111328,86642.0004272461,3.231047885259104,185.12540723001655,77.01265716552734,651065.0036773682,77.84712219238281,301968.98698425293,586.0727810176757,545.6242307815302,457.9310242291876,2379.0,326.9200744628906,1057540.0,1.0713330074481078,0.6133023975251354,272.63212168084556,444.5313156788567,0.05494480702267182,0.18930655157958043,7.0,75.14285714285714,-899.0,3343.9937383985903,11023.0,-2032.6666666666667,-3195.0,3924.9383632810786,14037.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,77.0,583.7124106994518,706.5050672869247,2.068349715776953,118.50770927110278,119.89480939902006,69.94373642293377,0.8122023250804685,1.7141607745122964,6019.0,349.9898987322333,"[[694, 512], [664, 593], [700, 626], [741, 631], [760, 616], [740, 595], [727, 559]]",81.1167984008789,488242.00957489014,586.2523891840522,706.9409268354627,4.8823334936594245,279.7371033620473,597.443820224719,709.6067415730337,4.934542489882544,282.7284584982465,0.07090719454401717,4.062682984485242,31.429415804711148,28.939369605663234,712.0,97.25483399593904,0.39009790042736175,1.08604355357349,586.7227722772277,694.7277227722773,18.339194899604255,2.5172087568193247,144.22543791912008,122.98876190185547,87567.9984741211,1.792949836292751,102.7284584982465,75.49915313720703,400674.0056991577,82.46092987060547,238477.00918579102,585.2385801944491,704.6049446907048,349.9898987322333,2180.0,384.5653381347656,1004582.0,1.0754747973221224,0.7538035961272476,347.365836791148,460.81743119266054,0.05494480702267182,0.18930655157958043,6.0,2422.6666666666665,1201.0,4832.4104981077735,15242.0,1685.1,-29.5,3818.060304657327,12019.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,78.0,597.2864518426206,214.731173224141,1.259902757451758,72.18711059888037,144.09831797493936,52.50147100318303,0.9312641279552696,2.7446529634608345,5617.0,354.73506473629425,"[[241, 523], [194, 573], [182, 608], [185, 648], [206, 662], [226, 661], [229, 614], [248, 579]]",83.68363952636719,470051.0032196045,602.2871348002664,214.1054842985123,4.58791514974656,262.8681748446089,621.0724852071006,209.63905325443787,4.501492099310351,257.9164988019679,1.554471192033902,89.0646386782127,30.858855453390813,27.967019318278783,676.0,95.25483399593904,0.42266007227689123,1.103401656865949,605.8638743455498,201.8848167539267,17.07132180131173,2.0422994379259563,117.01513829509756,132.37278747558594,89484.0043334961,1.3598994457205582,77.91649880196796,77.02226257324219,380566.99937438965,79.29625701904297,245976.9892730713,596.511577386541,216.30750232472735,354.73506473629425,1804.0,345.2314758300781,879676.0,1.0609552553215555,0.5815602836879432,283.5834945196647,487.6252771618625,0.05494480702267182,0.18930655157958043,4.0,6765.0,6532.0,4411.710439274092,10052.0,1457.888888888889,1073.0,3004.190016347333,10745.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,79.0,566.2183299389002,749.8187372708758,1.7830640831935682,102.16204656835495,77.09815927173764,42.485043643276796,0.8344713449077887,1.8147129592024869,2455.0,215.24368670764585,"[[741, 527], [726, 557], [751, 606], [759, 608], [776, 554]]",99.96823120117188,245422.00759887695,567.0437776564448,751.4104318276275,5.804771176654059,332.5888894614664,562.3447293447293,755.5384615384615,0.595283873894894,34.10725358637535,2.7959523771490087,160.196270930208,36.01204538661629,24.880788957376495,702.0,99.84062043356595,0.7229485644612551,1.4473835796890868,572.0529411764705,751.7823529411764,10.409501849971452,4.343226336290079,248.8485385394887,116.52136993408203,81798.00169372559,3.736876527484687,214.10725358637535,93.33941650390625,163623.99713134766,88.05025482177734,157698.00638580322,567.4750037552208,751.7269456293371,215.24368670764585,1158.0,392.31768798828125,602926.0,1.0892176321983589,0.6465661641541038,336.64209938581797,520.6614853195164,0.05494480702267182,0.18930655157958043,4.0,3935.5,3630.5,1167.5890758310477,3185.0,6543.125,4635.0,4248.02684894705,12836.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,80.0,612.2620286085826,793.0292587776333,1.6824415760227918,96.3968015834446,147.90451509711113,57.815413314764676,0.9204344789984856,2.5582194542461196,6152.0,371.770598642227,"[[802, 530], [777, 552], [759, 609], [778, 664], [812, 678], [829, 668], [817, 636]]",80.55380249023438,495566.9929199219,616.6713925664945,792.62307013986,4.620528684287717,264.7367927288214,618.4689754689755,798.937950937951,5.473174783450096,313.5898156291188,2.020671804691214,115.77596618988996,36.30578143856202,24.33355779005907,693.0,98.08326112068524,0.7421451469167312,1.4920046526609412,631.0195121951219,786.5512195121951,17.633691829227352,3.9335594171847608,225.37635306862666,120.30735778808594,83372.99894714355,2.3315821298603026,133.5898156291188,75.50723266601562,412193.9831237793,90.10070037841797,295259.9951400757,609.8839130950217,791.0474016649631,371.770598642227,2122.0,414.4787902832031,1161280.0,1.0652749224651585,0.6475434848947208,354.372902044553,547.2573044297832,0.05494480702267182,0.18930655157958043,7.0,-552.4285714285714,-191.0,1567.3965545399396,5707.0,2836.6,1473.0,4064.1269960472446,13754.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,82.0,609.236485118445,495.7319295403928,2.4449095092295963,140.08299617025727,122.11205115848847,57.806809927312365,0.8808521246740647,2.1124163625710364,4939.0,333.27416997969516,"[[482, 558], [463, 573], [448, 606], [479, 634], [561, 658]]",76.78619384765625,379247.0114135742,608.641020232197,494.4895859426706,2.6946354707926288,154.39123980266524,615.9572864321608,495.99748743718595,4.7518812688384795,272.2627414517154,2.535763669704375,145.28855611666637,38.32356746350875,26.463561944888582,796.0,104.5685424949238,0.7233040294049079,1.4481636124161632,600.1992481203008,495.4248120300752,15.768440904539572,1.6071221358577128,92.08131554669744,98.9258804321289,78745.00082397461,1.6102886152486864,92.26274145171539,72.53246307373047,300501.99451446533,81.89302825927734,224305.00440216064,615.169678725822,501.6087186660332,333.27416997969516,1568.0,322.2712707519531,708616.0,1.0576439307875627,0.5724717050018255,258.7133990507484,451.9234693877551,0.05494480702267182,0.18930655157958043,4.0,1877.0,2256.0,2063.8376874163337,5554.0,5920.166666666667,5770.0,3814.969524415919,11340.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,84.0,622.6964686429668,290.49049250029526,0.07548078129600899,4.3247302026113195,182.03900468320643,78.47967338888061,0.90229717851105,2.319568836393738,8467.0,492.16756826189703,"[[266, 578], [247, 581], [226, 630], [226, 659], [244, 671], [337, 630], [385, 641], [401, 603], [351, 611]]",84.45989990234375,715121.9724731445,619.717481772341,293.85557149689146,0.7246143502563518,41.517344044303336,601.3317249698432,284.1664656212304,1.8585820690661257,106.48890843618108,3.065476560321092,175.63886910267928,40.824081896605534,25.923631921335154,829.0,108.91168824543142,0.7725052915176261,1.5747825004029357,617.2817869415808,287.2233676975945,16.240354897807748,4.901747350676393,280.84943543319,127.01447296142578,105294.99808502197,5.000174722655919,286.4889084361811,79.8411865234375,609826.9826660156,88.20665740966797,379024.00688934326,619.9817253222221,304.9234534394641,492.16756826189703,2694.0,415.9248352050781,1528579.0,1.0766982998107144,0.6269490342099139,355.73167326041425,567.4012620638456,0.05494480702267182,0.18930655157958043,5.0,815.8,-2850.0,4959.6694809230985,11097.0,297.57142857142856,-878.0,3685.1889603478116,11399.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,85.0,679.074839537869,952.4889602053915,1.3956028319168448,79.96215214534082,207.44345786299786,51.6627189321201,0.9684919601579288,4.0153414715853195,7790.0,475.26197667087547,"[[952, 581], [937, 612], [933, 695], [916, 765], [925, 789], [949, 760], [983, 672], [984, 609]]",70.77188873291016,551313.0132293701,677.7418471902531,951.9775191225311,1.9371541307002424,110.99075595545774,670.5435684647302,947.6735822959889,2.0846571425191875,119.4420559981516,1.4760439336180373,84.57108777220179,38.040732608318635,24.256641682750516,723.0,101.84062043356595,0.7703268996657769,1.5682604832873597,670.0541516245487,961.5054151624548,13.840488766271935,0.03536861318707407,2.026472262850092,99.30982208251953,71801.00136566162,5.226249796108981,299.4420559981516,67.8522720336914,479512.00646209717,74.17289733886719,311451.9959259033,682.7182701097527,949.3929627634451,475.26197667087547,2710.0,326.84185791015625,1171545.0,1.0498090188083302,0.6453917599428435,279.00571564658253,432.3044280442804,0.05494480702267182,0.18930655157958043,5.0,-2146.8,-2327.0,1022.2935781858359,3157.0,-924.8333333333334,-1616.0,3067.3790884437844,9927.0
